"sp_h2X","sp_h2Y","sp_tX","sp_tY","sp_axy","sp_ayx","sp_iXY"
0.028596417992453,0.0133932356717026,0.0359476439189166,-0.382227335125208,-0.0858085653745019,-0.0409319449933222,0.0319270285766985
0.028596417992453,0.0133932356717026,0.0917360380990431,-0.0162357634399086,0.0259320469107097,0.0431295927828201,0.0812073669152747
0.028596417992453,0.0133932356717026,0.00121528876479715,-0.0141879240982234,-0.00974177322354257,0.0516562459273287,0.0246158503683697
0.028596417992453,0.0133932356717026,0.338368914905004,0.417469977168366,-0.107799570309036,-0.0965928204609058,0.0771161461471062
0.028596417992453,0.0133932356717026,0.452048667706549,-0.210191015852615,0.014030021894685,0.0716831717854389,0.0122745642893429
0.028596417992453,0.0133932356717026,0.140313733136281,-0.365783995948732,-0.0826906720642382,-0.0467028273986629,0.0389655087365251
0.028596417992453,0.0133932356717026,0.0701449637999758,-0.0368095962330699,-0.104913201462516,0.0874757546680072,0.0384550744656887
0.028596417992453,0.0133932356717026,0.036729664192535,0.21401711110957,-0.0530423721298957,-0.0994000028604618,0.024207504208986
0.028596417992453,0.0133932356717026,0.377928617759608,-0.182776789646596,-0.0992168456782037,-0.0546254600649676,-0.000139683462824343
0.028596417992453,0.0133932356717026,0.445763178518973,-0.483693648828194,-0.055947455065363,-0.00129544066916918,-0.00217723825588417
0.028596417992453,0.0133932356717026,0.171198235591874,0.490072793327272,0.0739839273504532,0.0395171929830709,0.0656102071971114
0.028596417992453,0.0133932356717026,0.251447131624445,-0.494420306058601,0.0571748119312889,-0.0693749306043587,0.0867852197716426
0.028596417992453,0.0133932356717026,0.338149400777183,0.316371083026752,0.0785373677499211,0.0469301722226688,0.0582004117768671
0.028596417992453,0.0133932356717026,0.11931449000258,-0.254511361941695,-0.104113169433587,0.0130731378430524,0.0593690138532262
0.028596417992453,0.0133932356717026,0.469618558650836,0.0644141035154462,0.0244437442626423,-0.0671976441768906,0.00784088214751739
0.028596417992453,0.0133932356717026,0.163536744541489,0.487993338145316,-0.00934699666690171,-0.0570460651786975,0.0409847678140219
0.028596417992453,0.0133932356717026,0.370852733845823,-0.341155751142651,0.00546388668004334,-0.0551898172842315,0.0537469144201319
0.028596417992453,0.0133932356717026,0.19357920915354,0.323377054650337,0.0804552887100345,0.0605684818448522,-0.00607026235773753
0.028596417992453,0.0133932356717026,0.21227060072124,0.351788124768063,-0.0937504263129467,0.0340083364145854,0.0136973457632999
0.028596417992453,0.0133932356717026,0.295364688150585,0.188531124498695,0.0312532727606213,-0.0494927947660885,0.0581686971465539
0.028596417992453,0.0133932356717026,0.253762045991607,0.0959700278472155,-0.0863218835089737,0.0826845074752369,0.0581132400537323
0.028596417992453,0.0133932356717026,0.0697263084584847,0.192818838404492,0.0582710734568155,-0.023037993281146,0.0475668210292648
0.028596417992453,0.0133932356717026,0.255142510635778,0.102253412827849,-0.0314656958450013,-0.0656702293800167,0.0629592969071533
0.028596417992453,0.0133932356717026,0.226454383227974,0.0696523990482092,-0.025227931328156,0.0730331980837533,0.0367502625089552
0.028596417992453,0.0133932356717026,0.0915940975537524,-0.336502557154745,-0.0279597685207063,0.00213357966672862,0.0767316906935017
0.028596417992453,0.0133932356717026,0.330067619681358,-0.225261437240988,-0.0504756839480633,0.028853832858617,0.00406029878542233
0.028596417992453,0.0133932356717026,0.26648094621487,-0.243147636996582,0.0226148126180834,0.0879879747731635,0.014860586588126
0.028596417992453,0.0133932356717026,0.0942926098359749,-0.063855430809781,0.0664452751166737,-0.00413401436712359,0.0281399636518623
