Exposure	Outcome	b	se	p	method	or	lower_bound	upper_bound	exposure	outcome
mtDNAcn_hagg	PD	-0.141226546305083	0.186830044867563	0.449703648676214	Weighted median	0.8682925809382535	0.602050810599704	1.252273052105719	hagg	PD
mtDNAcn_hagg	PD	-0.0534972221389485	0.240762044750586	0.824158531029666	Egger	0.9479085741584544	0.5913242120459913	1.5195228719862215	hagg	PD
mtDNAcn_hagg	PD	-0.0971466409203046	0.174727544545864	0.578218186159102	IVW	0.9074229310426708	0.6442859509386838	1.2780293821127189	hagg	PD
mtDNAcn_longchamps	Bellenguez AD	0.00468440132490641	0.0247337901910191	0.849784981504884	Weighted median	1.0046953902849922	0.957151275451255	1.0546011410620737	longchamps	Bellenguez AD
mtDNAcn_longchamps	Bellenguez AD	0.0173494328534822	0.0446705842774893	0.69773034827885	Egger	1.0175008084232706	0.9322027804892982	1.1106037407425375	longchamps	Bellenguez AD
mtDNAcn_longchamps	Bellenguez AD	-0.00138541792993371	0.0244662348154996	0.954843353375094	IVW	0.9986155413184488	0.9518581682996776	1.0476697396463115	longchamps	Bellenguez AD
mtDNAcn_longchamps	AD	0.0177688779646485	0.0422545830670998	0.674105955727881	Weighted median	1.0179276836820832	0.937020512931879	1.1058207957094113	longchamps	AD
mtDNAcn_longchamps	AD	0.0461192957422321	0.0670002930383827	0.491235747178869	Egger	1.047199329926967	0.918327426127464	1.194156251244615	longchamps	AD
mtDNAcn_longchamps	AD	0.0127096650560348	0.0363592814987329	0.726670697241397	IVW	1.0127907761161603	0.9431268134222558	1.087600460073792	longchamps	AD
mtDNAcn_longchamps	Nalls PD	0.0163645442536181	0.0439960255220624	0.70992631043808	Weighted median	1.0164991768054483	0.9325172156890756	1.1080445047683416	longchamps	Nalls PD
mtDNAcn_longchamps	Nalls PD	0.126583952259417	0.081569469900303	0.120697032219945	Egger	1.1349447283509069	0.967255877663701	1.3317050494671323	longchamps	Nalls PD
mtDNAcn_longchamps	Nalls PD	0.0351383368788993	0.0425802566951061	0.409243268746888	IVW	1.035762983107697	0.9528298180543852	1.1259145514219435	longchamps	Nalls PD
